ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
24fd7934-7229-4fa6-bbf7-60743c8e4f09,12097,10,Fire detection in CR0 (ALICE O2 project),EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Other,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
2517283e-1a2c-4318-b00e-f290874aee9d,12052,8,Creation of a MPE test bed in building 272,TE-MPE,DANIEL WOLLMANN (TE-MPE-CB),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
26a6c98b-3257-47f8-aa83-07b0dbd9f775,11916,3,Consolidation works for 904 building infrastructure for HL-LHC,SCE-SAM,PIERRE CARDON (SCE-SAM),Consolidation & upgrade/Other,NONE,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
26d5641b-e0a0-4bb1-bc90-a2ebf4ed9005,11958,3,Alice Experiment routers hardware upgrade,IT-CS,JOHN SHADE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
2aac6879-c235-446b-9ecd-96b18eb189a0,12026,17,Consolidation of East Area ventilation plant - PJ_251_2,EN-CV,FRANCESCO DRAGONI (EN-CV-PJ),Consolidation & upgrade/Other,PS-CONS,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
fbe658e8-1fd3-4604-a969-9129f6f6f070,12017,10,BIS - Deployment of the Beam Interlock System in Linac4 Transfer Line to PSB,TE-MPE,CHRISTOPHE MARTIN (TE-MPE-MI),Consolidation & upgrade/Other,OTHER,LINAC 4,,SYSTEM ADMINISTRATORS,26-NOV-21
fbe67fed-f5e2-4cff-a0d5-0c6e5ab0fced,11970,10,Install - Fire detection & Evacuation - RWTC  (1km in ISR) ,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
fbfa0823-c9b6-46c8-aab5-b1fef54c8ea8,11881,5,align the components of ELENA transfer lines to experiments,BE-GM,PIERRE VALENTIN (BE-GM-ASG),Consolidation & upgrade/Other,NONE,AD,,SYSTEM ADMINISTRATORS,26-NOV-21
fcb587e6-8952-478b-82dc-04bc52ecdce8,11874,5,"Roll angle, vertical and horizontal measurement of the components of the ions complex (L3,LEIR and transfer lines)",BE-GM,PIERRE VALENTIN (BE-GM-ASG),Maintenance & Operation,NONE,"LEIR, LINAC 3",,SYSTEM ADMINISTRATORS,26-NOV-21
fd1163ee-501f-4e1d-a496-1b60fcb9b673,11945,6,Consolidation of LHC cryogenics electrical and control system: LS2,TE-CRG,MARCO PEZZETTI (TE-CRG-IC),Consolidation & upgrade/Other,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
fd202495-19b8-4e10-a928-9f22756e4c8f,11928,3,Maintenance  PS PPS (Personnel Protection System) 2019-LS2,EN-AA,RUI NUNES (EN-AA-AC),Maintenance & Operation,NONE,"AD, AD-Target, East Hall Target, ISOLDE, LEIR, LINAC 2, PS, PS Booster, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
fd351d0c-1537-4b8c-a241-8435b6664278,12085,2,CMS - Phase 2 Beampipe & Vac,EP-CMX,WOLFRAM DIETRICH ZEUNER (EP-CMX-SCI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
fe7f9c5e-8971-4441-a69d-5a46be08cde1,11988,4,EE - Consolidation of 13kA EE systems Controls,TE-MPE,FELIX RODRIGUEZ MATEOS (TE-MPE),Consolidation & upgrade/Other,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
ff9c1e7f-0f62-456d-89c1-c3fa524a4992,11877,3,Maintenance of the triplets  and interconnection monitoring system 2018,BE-GM,HELENE MAINAUD DURAND (BE-GM),Maintenance & Operation,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
ffb56642-8648-4222-8bd5-d672cd490c0f,12133,8,Additional instrumentation for cryogenics beam-induced heat load measurements in tunnel,TE-CRG,BENJAMIN BRADU (TE-CRG-OP),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
01cd9153-cebf-43d4-afce-b7a6b3e34f98,11868,4,"Roll angle, vertical and horizontal measurement of the TT20 quadrupoles and their realignment",BE-GM,PATRICK BESTMANN (BE-GM-ASG),Maintenance & Operation,NONE,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
02e09fc6-7390-4847-a7a8-f9646f800098,12004,12,PS 80 MHz Fast Tuner.,SY-RF,CHRISTINE VOLLINGER (SY-RF-BR),Consolidation & upgrade/Other,OTHER,PS,,SYSTEM ADMINISTRATORS,26-NOV-21
03b4487c-81da-4189-8840-d5a36a00ef90,12129,11,Gas Network Renovation EHN1,BE-EA,DAVID JAILLET (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,"Buildings And Other Facilities, North Area Beam Lines",,SYSTEM ADMINISTRATORS,26-NOV-21
04c5d34d-9e26-4e9f-8570-5250b985c08f,12131,4,Mobile fridge infrastructure at IP4: 2019 - 2020,TE-CRG,PHILIPPE GAYET (TE-CRG-ML),Consolidation & upgrade/Other,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
061ced9f-8499-47ba-9cbd-dbfca4eb477c,11926,5,Maintenance of BSRT (Synchrotron light telescope) LS2,SY-BI,ENRICO BRAVIN (SY-BI-PM),Maintenance & Operation,HL-13,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
40a9c6a2-5877-462e-8cad-d60f7c5877c4,12067,70,PM17 lift installation,EN-HE,DAMIEN LAFARGE (EN-HE-HEM),Consolidation & upgrade/Other,HL-17,HL-LHC,3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,26-NOV-21
42310d49-5b13-4353-8bca-e83f7135d347,12123,16,PS  booster - Accès triangle injection / éjection période 16,SY-STI,ANA-PAULA BERNARDES (SY-STI-TCD),Consolidation & upgrade/Other,NONE,PS Booster,,SYSTEM ADMINISTRATORS,26-NOV-21
4241d072-b082-484a-a333-6ed624008c59,12039,3,Complete review of lights and power distribution in B513 public spaces,IT-FA,ANTHONY GROSSIR (IT-FA-HCT),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
4487ac13-40c6-4a1d-8b4d-fcdf456b224c,12106,9,SXA5 - Install Fire detection & Evacuation,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Other,NONE,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
45818937-9254-4030-aaec-2690c47d27cc,11976,2,Making storage space available for large detector and other components,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,OTHER,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
4736f90d-52c6-4e16-adc3-8eb16d1d7504,11898,4,DIP Bridge to allow for cross network exchange of DIP publications,BE-CSS,BRICE COPY (BE-CSS-SET),Consolidation & upgrade/Other,,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
4921211f-2dd1-489b-9d01-09d09bdbf678,12032,32,Stripper TT2,SY-STI,EDOUARD GRENIER-BOLEY (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,PS,2. Activities needed to reach 300fb-1 during run3,SYSTEM ADMINISTRATORS,26-NOV-21
493cf448-ac6f-4093-87d6-43a290685dcb,11969,3,Maintenance Red Telephones   - LS2,EN-AA,SILVIA GRAU (EN-AA-AS),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",,SYSTEM ADMINISTRATORS,26-NOV-21
4c0f145d-ad4c-4b8c-9d8a-e03fa33c3c87,11863,4,Roll angle and vertical measurement of the SPS quadrupoles and their realignment 2017,BE-GM,PATRICK BESTMANN (BE-GM-ASG),Maintenance & Operation,NONE,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
4df3e87a-450a-4cb5-8fac-ea401cd3e6ed,12083,4,Update of control system for LHCb OT detector cooling plants - PJ_269,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,OTHER,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
4f134eb8-0107-42aa-bcf8-8d93864231be,11950,3,Maintenance Gas & ODH Detection - LS2,EN-AA,SILVIA GRAU (EN-AA-AS),Maintenance & Operation,NONE,"AD, AD-Target, Alice, Atlas, CMS, East Hall Target, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, PS, PS Booster, SPS, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
501dfaa7-ed8f-4e05-a8b5-bd718d93d563,11946,3,Consolidate the SEQ cooling plants in LHC,EN-CV,SERGE DELEVAL (EN-CV-WMC),Consolidation & upgrade/Other,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
5057a8ef-2cac-4645-a044-eff511ddad02,12029,6,SM18 electrical infrastructure upgrade,TE-HDO,LUIGI SCIBILE (TE-HDO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
51cd0171-39d6-417c-a21b-2a11ae309445,11918,13,Linac3 ceiling works and asbestos removal ,SCE-SAM,DENIS JEAN GEORGES PAZEM (SCE-SAM-CE),Consolidation & upgrade/Other,NONE,LINAC 3,,SYSTEM ADMINISTRATORS,26-NOV-21
547a854f-5d41-4e6b-9afe-bb309c89de80,12118,15,Upgrade of collimator in TT2A,SY-STI,OLIVER ABERLE (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,nTOF,,SYSTEM ADMINISTRATORS,26-NOV-21
555e4e86-46d2-4095-b30a-f976dc36d06f,12124,64,Install a cooled injection kicker magnet (MKI),SY-ABT,MICHAEL JOHN BARNES (SY-ABT-PPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,26-NOV-21
567a5e17-fb2f-44e9-9e3c-67fee76129c7,12113,17,Supply new converters for the consolidation of  PI.BSW26 Bumper Magnet,SY-EPC,JEAN-MARC CRAVERO (SY-EPC-FPC),Consolidation & upgrade/Other,PS-CONS,PS,,SYSTEM ADMINISTRATORS,26-NOV-21
568c281d-16f0-4e3f-950a-0a7a232a6f2c,11998,92,Replacement of Linac3 350kW 101 MHz amplifiers,SY-RF,SUITBERT RAMBERGER (SY-RF-LIS),Consolidation & upgrade/Other,ACCONS,LINAC 3,2. Activities needed to reach 300fb-1 during run3,SYSTEM ADMINISTRATORS,26-NOV-21
56b6e11e-2f23-4dae-aab4-3be2708e6622,12065,6,Replacement of ALICE CR3 racks,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
58c944f6-2a92-498b-bcb6-411452054d30,12061,8,General support for transport and handling for ATLAS,EP-ADO,LUDOVICO PONTECORVO (EP-ADO-AM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,,SYSTEM ADMINISTRATORS,26-NOV-21
59553a2c-cd60-40e6-b133-8df790c1e188,11896,4,DIP Repository of publication and approval procedure,BE-CSS,BRICE COPY (BE-CSS-SET),Consolidation & upgrade/Other,,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
596eaeb9-e2ab-4b49-8590-4c387950632f,12110,7,Linac3 LLRF System Consolidation,SY-RF,STEFFEN DOEBERT (SY-RF-MKS),Consolidation & upgrade/Other,NONE,LINAC 3,,SYSTEM ADMINISTRATORS,26-NOV-21
5a1d350b-1c30-4774-87aa-6d0c5e09305c,11844,9,Replacement of EA multitarget,SY-STI,EDOUARD GRENIER-BOLEY (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
5a418bab-a7e3-4f29-b239-17335ddbd2a3,11851,8,renew AD beam stoppers,SY-STI,EDOUARD GRENIER-BOLEY (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,PS,,SYSTEM ADMINISTRATORS,26-NOV-21
5b008bc9-90f4-4d02-aa8d-d87d6c345115,11999,4,Provide PS  spare kicker magnet KFA71-79,SY-ABT,LUIS MIGUEL CORALEJO FELICIANO (SY-ABT-PPE),Consolidation & upgrade/Other,NONE,PS,,SYSTEM ADMINISTRATORS,26-NOV-21
5cbf5dc2-46a0-45fd-831b-4c71c6232a4c,11966,3,CMS Experiment routers hardware upgrade,IT-CS,JOHN SHADE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
5d3fbdd4-5afa-403e-9318-fd06223f7191,12009,6,Tests and Inspection LHC Machine,TE-MSC,PIERRE ALEXANDRE THONET (TE-MSC-NCM),Safety,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
5e8bd845-5f34-43a8-baa1-577bc63d33bb,11899,5,DIP protocol back-end upgrade,BE-CSS,BRICE COPY (BE-CSS-SET),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
2ad25a9d-acea-45c1-b28a-83a8fbed34ad,11965,3,Inspection de sécurité éléctrique YETS 2016-2017,HSE-OHS,CECILE PINTO (SCE-DOD),Safety,NONE,"AD, AD-Target, Alice, Atlas, Buildings And Other Facilities, CMS, Computing Facilities, East Hall Target, GIF, HiRadMat, ISOLDE, LEIR, LHC Machine, LHCb, LINAC 2, LINAC 3, LINAC 4, NA62, PS, PS Booster, SPS, Workshop 109, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
2afee672-a59a-4bfa-8988-7c69e7504d42,12041,11,ALICE fibers CR1-SXL2 clean room,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
2be0d68b-b65e-4aba-8ef1-c13fa71f31da,12003,18,Validation des systemes de surete d'acces (Tests DSO) YETS 2017-2018,BE-ASR,MARC TAVLET,Safety,NONE,"AD, AD-Target, East Hall Target, GIF, HiRadMat, ISOLDE, LEIR, LHC Machine, LINAC 2, LINAC 3, LINAC 4, PS, PS Booster, SPS, nTOF",,SYSTEM ADMINISTRATORS,26-NOV-21
2c60e61e-95d9-4bd5-bfa2-bc70a02c66af,12024,4,Convert the existing ECAL cooling system to chilled water - PJ_299,EN-CV,PAUL PEPINSTER (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
2e31b3bb-717c-41b5-ba05-3f96d89cd387,12078,16,Construction of building 947,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
2ebcc008-0dd9-411a-aeec-1267a536ab4f,12122,29,ISOLDE Consolidation Programm: 3 Diagnostic Box +2 Steerers,BE-OP,SIMON MATAGUEZ (BE-OP-ISO),Consolidation & upgrade/Other,OTHER,ISOLDE,,SYSTEM ADMINISTRATORS,26-NOV-21
2f403857-cc18-4626-82db-5c9dc3644878,12121,5,"Renovation - Fire Detection & Evacuation - SFDIN-00273-SECURIPRO-Zone 28 (B354, B355, B6 - Complex PS et Meyrin)",EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,"PS, PS Booster",,SYSTEM ADMINISTRATORS,26-NOV-21
30795cd8-191e-4074-967f-b94907a23815,11842,35,AD target area renewal,SY-STI,MARCO CALVIANI (SY-STI-TCD),Consolidation & upgrade/Other,ACCONS,AD-Target,,SYSTEM ADMINISTRATORS,26-NOV-21
31b612a0-a90e-40f6-b55c-a0a294d9f5ed,11845,7,EA collimator controls consolidation,BE-CEM,ALESSANDRO MASI (BE-CEM),Consolidation & upgrade/Other,PS-CONS,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
324bac15-a695-41c0-98af-62c3c6cabb0c,11984,3,EE - Upgrade of Quench protection components (DQLIM & DQLPR) hosted in the  DYPQ racks,TE-MPE,FELIX RODRIGUEZ MATEOS (TE-MPE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
32be9d12-f02e-40cb-824d-49235316f0be,12092,7,Modify LHC PPS (Personnel Protection System) - LACS,EN-AA,TIMO TAPIO HAKULINEN (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,"Alice, Atlas, CMS, LHC Machine, LHCb",,SYSTEM ADMINISTRATORS,26-NOV-21
35c0a4ca-7dac-43c1-949e-9e682181df16,11914,6,Consolidation of site infrastructure programme,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
36e8f462-0248-46d2-b1b3-f16065e3df9f,12102,8,Red phones & Lifts phone lines infrastructure replacement's,IT-CS,RODRIGO SIERRA MORAL (IT-CS-TR),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,"Buildings And Other Facilities, LHC Machine",,SYSTEM ADMINISTRATORS,26-NOV-21
37ee6fd2-aae8-4bf5-9ed9-9445a304cb0e,11942,6,Update of cooling system and the control system for LHCb Rich 1&2 detector cooling plants - PJ_268,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,OTHER,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
38abe942-8832-431c-82a1-288966661da6,11857,5,Replacement of HP3400 and HP3500 in TN,IT-CS,EDOARDO MARTELLI (IT-CS-NE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
3a5432eb-b36b-4f1b-b522-0d935a4ed1d8,11855,7,Datacentre routers hardware upgrade,IT-CS,EDOARDO MARTELLI (IT-CS-NE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
3adb220b-3e6a-4cb0-a6ce-e5bc755e5a92,11902,7,SPS- consolidation of floor slab,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
3c1a7922-505f-406a-b04e-c8e5e65cca65,11846,4,Replace all collimator controls,BE-CEM,ALESSANDRO MASI (BE-CEM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-05,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
3d299b1d-f42a-4598-9458-ce585dd304a4,12030,17,Renovation of beam stoppers in the East Zone,SY-STI,EDOUARD GRENIER-BOLEY (SY-STI-TCD),Consolidation & upgrade/Other,OTHER,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
3e4719dd-d7a4-4dd4-9e38-fe747b9bb06b,11922,19,"New ALICE ITS, MFT water cooling plants ",EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
3e61423f-a3b6-4ea5-a869-97dc7b51c7ae,12047,8,East Area Renovation - Modification of Personnel Protection System East Area Primary Zone,EN-AA,EVA MARIA SANCHEZ-CORRAL MENA (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
3e884338-ae91-4029-82b2-dd24e1a00c2d,12089,3,Installation of vacuum valves upstream of VELO in UX85,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
3f63d127-069f-4135-8262-9e56660b5b08,12075,7,Linac4 source - IS04 Test and Development,BE-ABP,JEAN-BAPTISTE LALLEMENT (BE-ABP-HSL),Consolidation & upgrade/Other,OTHER,LINAC 4,,SYSTEM ADMINISTRATORS,26-NOV-21
4026bc5a-cf2b-4041-bb7f-a2f38608e96a,12107,7,SPS Beam Dump equipment in ECA5  - Install Fire Detection & Emergency Evacuation,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
679556ed-d9ae-49b9-9767-c7fc5fc03bdd,11940,4,Modify the detector cooling systems for ATLAS,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,Atlas,,SYSTEM ADMINISTRATORS,26-NOV-21
687d560d-2ae7-4027-9967-892bf0175d8a,11859,4,PABX replacement and downsizing,IT-CS,RODRIGO SIERRA MORAL (IT-CS-TR),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
69533398-79ff-4810-82b0-19495c2d49ef,11858,5,Deployment of CS servers in TN,IT-CS,EDOARDO MARTELLI (IT-CS-NE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,NONE,Buildings And Other Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
6ad7f74c-0a21-487c-81e6-0efaf5566a73,11947,4,BAs raised floor inspection (action following the incident of BA1),HSE-OHS,MARCO ANDREINI (HSE-OHS-IB),Safety,NONE,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
6bf9bd9f-71c0-4ad1-a295-3c33712c862d,11992,56,Consolidation of the Oasis Trigger network,BE-CEM,DIMITRIOS LAMPRIDIS (BE-CEM-EDL),Consolidation & upgrade/Other,PS-CONS,"AD, ISOLDE, LEIR, LHC Machine, LINAC 2, LINAC 3, LINAC 4, PS, PS Booster, SPS",2. Activities needed to reach 300fb-1 during run3,SYSTEM ADMINISTRATORS,26-NOV-21
6c5da35d-c70b-4469-b77b-9cd4e8771749,11932,5,Replace chillers in different buildings,EN-CV,ANDERS KJAER ANDERSEN (EN-CV-CES),Consolidation & upgrade/Other,ACCONS,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
6d5bda38-ffb2-4b9f-adec-47a8f358c20f,11937,5,Execute maintenance of CV detector cooling  installations in CMS,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
6d78db9d-32e2-4ccf-a963-f5b8a11fcfa0,12127,4,Cooling optimisation of CC for RUN3,IT-FA,WAYNE SALTER (IT-FA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,Computing Facilities,,SYSTEM ADMINISTRATORS,26-NOV-21
6dea74d1-b214-443b-adf0-2a5bdc559e80,11888,3,Survey  the CMS experiment,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Other,PH-0903,CMS,,SYSTEM ADMINISTRATORS,26-NOV-21
6f786920-630e-4f93-aee2-b7f69727fae2,12091,3,Monitoring of LHC tunnels and caverns at crosspoint of HL-LHC civil engineering works for point 1 and point 5.,SCE-PPM,LUZ ANASTASIA LOPEZ-HERNANDEZ (SCE-PPM),Safety,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
703d76a9-65e1-45cd-869e-0d2e7d306242,12069,7,Consolidation of  Btrain of SPS,TE-MSC,MARCO BUZIO (TE-MSC-TM),Consolidation & upgrade/Other,OTHER,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
725e2fc5-4098-49ec-8885-1bdf906adeb6,11973,5,LHCb Handling LS2,EP-LBO,ERIC PIERRE CLAIRE THOMAS (EP-LBO-DO),Consolidation & upgrade/Other,PH-0905,LHCb,,SYSTEM ADMINISTRATORS,26-NOV-21
727029e4-827f-4f7d-af8e-f17a49edf17b,12099,5,SPS fire compartments - SPS Fire Safety WP1 - Part of the SPS Fire Safety Project,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,SPS,,SYSTEM ADMINISTRATORS,26-NOV-21
74d877b8-ca78-4853-aebe-92cd037970bf,11990,4,BIS - Deployment of the Beam Interlock System  in AWAKE,TE-MPE,CHRISTOPHE MARTIN (TE-MPE-MI),Consolidation & upgrade/Other,NONE,AWAKE,,SYSTEM ADMINISTRATORS,26-NOV-21
7785c29d-4b57-41fd-aca3-95d5724827b8,12007,5,ALICE vacuum activities LS2,EP-AIO,ARTURO TAURO (EP-AIO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0904,Alice,,SYSTEM ADMINISTRATORS,26-NOV-21
78d7952b-5a08-4484-bd20-b2a63d881dff,11843,4,Maintenance of charm target peripherals,SY-STI,EDOUARD GRENIER-BOLEY (SY-STI-TCD),Maintenance & Operation,NONE,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
7976c2cf-c58b-45b7-ae07-3693566e64de,12132,4,Cryoline & valve box at IP4 : 2019 - 2020,TE-CRG,PHILIPPE GAYET (TE-CRG-ML),Consolidation & upgrade/Other,OTHER,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
7d4f5a31-e32b-45a0-8b3a-2449adc3a4af,12002,8,Verification etancheite sealing des experiences LHC  LS2,BE-ASR,CHRISTELLE GAIGNANT (BE-ASR-SU),Safety,NONE,"Alice, Atlas, CMS, LHCb",,SYSTEM ADMINISTRATORS,26-NOV-21
7d56c7ce-1e4d-4eb0-a32b-29f78c255bec,12072,8,Verification etancheite sealing des experiences LHC  EYETS 2017-2018,BE-ASR,CHRISTELLE GAIGNANT (BE-ASR-SU),Safety,NONE,"Alice, Atlas, CMS, LHCb",,SYSTEM ADMINISTRATORS,26-NOV-21
7d59cc72-72fb-4fbe-999a-7f58ff72c0ad,11989,7,WIC - Deployment of the Magnet Interlock system for the East area,TE-MPE,RICHARD MOMPO (TE-MPE-MI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,East Hall Target,,SYSTEM ADMINISTRATORS,26-NOV-21
7e6147b3-6b28-4844-ad89-41c5e11d3661,11996,12,Beam gas curtain profile monitor,SY-BI,RAYMOND VENESS (SY-BI-ML),Consolidation & upgrade/Other,HL,LHC Machine,,SYSTEM ADMINISTRATORS,26-NOV-21
7fc3a3e9-878e-44bb-815b-a88d24612528,11915,6,Civil Engineering works for the connection to the PS booster ,SCE-SAM,ALEJANDRO MARTINEZ SELLES (SCE-SAM-CE),Consolidation & upgrade/Other,OTHER,LINAC 4,,SYSTEM ADMINISTRATORS,26-NOV-21
4d4de828-9c29-467a-b80c-9bf1762bd71e,12134,59,NA-CONS Decabling campaign of EHN1,BE-EA,MICHAEL JECKEL (BE-EA-PR),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,4. Approved projects,MICHAEL JECKEL (BE-EA-PR),15-DEC-21
29381732-516e-4c82-a81d-f7a0ac1259df,12135,17,test,EN-CV,MICHELE BATTISTIN (EN-CV-PJ),Consolidation & upgrade/Other,HL-17,LHC Machine,,MICHELE BATTISTIN (EN-CV-PJ),13-JAN-22
